0 	-14.78 	-0.64
1 	-14.09 	-0.49
2 	-13.02 	1.81
3 	-12.97 	4.22
4 	-10.07 	2.72
5 	-9.68 	3.23
6 	-9.19 	-0.37
7 	-9.01 	-0.7
8 	-8.65 	7.72
9 	-8.47 	4.86
10 	-8.27 	2.32
11 	-7.41 	3.14
12 	-7.4 	5.62
13 	-7.19 	9.39
14 	-7.26 	9.61
15 	-6.52 	-0.05
16 	-6.54 	9.74
17 	-5.48 	2.15
18 	-5.45 	8.26
19 	-4.2 	-0.29
20 	-1.92 	-0.45
21 	0.81 	-0.31
22 	0.82 	-0.24
23 	0.83 	-0.17
24 	0.83 	-0.08
25 	0.83 	0.01
26 	0.82 	0.03
27 	0.82 	0.07
28 	0.82 	0.15
29 	0.82 	0.23
30 	0.83 	0.45
31 	1.05 	-0.41
32 	1.05 	-0.33
33 	1.07 	-0.25
34 	1.07 	-0.17
35 	1.08 	-0.11
36 	1.09 	0.01
37 	1.08 	0.03
38 	1.03 	0.05
39 	1.07 	0.15
40 	1.05 	0.2
41 	1.08 	0.29
42 	1.07 	0.54
43 	7.54 	3.17
44 	8.8 	-0.98
45 	9.64 	0.49
46 	11.22 	0.81
47 	11.48 	0.63
48 	11.46 	0.82
49 	11.61 	1.08
50 	11.76 	0.64
51 	11.97 	0.81
52 	12.3 	-0.7
53 	13.14 	1.06
54 	13.39 	1.06
55 	13.69 	5.53
56 	13.82 	0.85
57 	13.91 	0.88
58 	14.08 	0.84
59 	14.59 	0.05
60 	14.77 	2.54
61 	14.78 	3.67
62 	15.26 	0.88
63 	15.49 	-1.21
64 	15.62 	0.85
65 	15.62 	0.93
66 	15.88 	0.85
67 	15.8 	0.9
68 	15.87 	0.93
69 	15.77 	1.56
70 	16.05 	0.9
71 	16.03 	1.56
72 	16.36 	-0.82
73 	16.48 	0.88
74 	16.73 	-1
75 	16.74 	0.88
76 	16.65 	0.9
77 	16.72 	0.92
78 	16.64 	1.05
79 	16.9 	1.05
80 	17.35 	0.95
81 	17.62 	0.95
82 	17.93 	0.96
83 	18.29 	-0.79
84 	18.47 	6.91
85 	18.6 	0.88
86 	18.74 	0.77
87 	18.86 	0.88
88 	18.75 	1.75
89 	18.78 	1.86
90 	19 	0.77
91 	18.96 	0.95
92 	19.01 	1.74
93 	19.03 	1.86
94 	19.21 	0.95
95 	19.12 	0.98
96 	19.35 	0.96
97 	19.57 	-0.23
98 	19.48 	0.8
99 	19.55 	0.91
100 	19.48 	1.14
101 	19.68 	-0.69
102 	19.75 	0.8
103 	19.73 	1.15
104 	19.87 	0.8
105 	19.82 	1.34
106 	19.87 	1.6
107 	20.08 	1.34
108 	20.4 	1.13
109 	20.57 	1.14
110 	20.51 	1.99
111 	20.51 	2
112 	20.77 	1.99
113 	20.77 	2
114 	20.99 	2.06
115 	21.05 	0.98
116 	21.12 	1.04
117 	21.06 	1.26
118 	21.31 	0.98
119 	21.27 	1.24
120 	21.21 	1.25
121 	21.31 	1.26
122 	21.41 	1.21
123 	21.63 	1.19
124 	21.67 	1.21
125 	21.78 	1.28
126 	22.05 	1.27
127 	22.27 	1.02
128 	22.47 	0.82
129 	22.53 	1.01
130 	22.45 	1.25
131 	22.51 	7.93
132 	22.68 	-1.25
133 	22.73 	0.82
134 	22.66 	1.02
135 	22.69 	1.12
136 	22.72 	1.25
137 	22.69 	1.3
138 	22.9 	1.02
139 	22.85 	1.28
140 	23.24 	1.33
141 	23.32 	1.17
142 	23.41 	1.64
143 	23.34 	1.85
144 	23.32 	1.89
145 	23.38 	2.18
146 	23.59 	1.89
147 	23.69 	1.18
148 	23.75 	1.24
149 	23.75 	1.26
150 	23.73 	1.28
151 	23.76 	1.39
152 	24.04 	1.1
153 	24.06 	1.16
154 	24.04 	1.62
155 	24.31 	1.1
156 	24.29 	1.62
157 	24.43 	1.15
158 	24.61 	1.18
159 	24.55 	1.96
160 	24.74 	1.57
161 	24.81 	1.96
162 	24.99 	1.36
163 	25.01 	1.57
164 	25.44 	1.64
165 	25.67 	1.12
166 	25.7 	1.64
167 	25.97 	1.12
168 	26.13 	1.11
169 	26.23 	1.12
170 	26.21 	1.15
171 	26.4 	1.21
172 	26.76 	1.9
173 	27.06 	0.92
174 	27.04 	1.02
175 	27.1 	1.13
176 	27.02 	1.15
177 	27.04 	1.97
178 	27.31 	1.02
179 	27.29 	1.15
180 	27.21 	1.28
181 	27.3 	1.97
182 	27.38 	1.16
183 	27.47 	1.27
184 	27.54 	0.99
185 	27.64 	1.16
186 	27.8 	0.99
187 	28.09 	1.19
188 	28.29 	1.83
189 	28.55 	1.29
190 	28.42 	1.52
191 	28.53 	1.84
192 	28.62 	0.97
193 	28.66 	1.27
194 	28.68 	1.52
195 	28.68 	1.64
196 	28.72 	1.88
197 	28.88 	0.97
198 	28.88 	1.29
199 	29.19 	1.22
200 	29.24 	1.26
201 	29.21 	1.65
202 	29.35 	1.32
203 	29.53 	-0.31
204 	29.55 	0.72
205 	29.51 	1.07
206 	29.5 	1.22
207 	29.58 	1.23
208 	29.5 	1.29
209 	29.51 	1.31
210 	29.51 	1.38
211 	29.49 	1.44
212 	29.76 	1.22
213 	29.78 	1.29
214 	29.66 	1.3
215 	29.72 	1.32
216 	29.76 	1.38
217 	29.72 	1.42
218 	29.69 	2.19
219 	29.73 	2.32
220 	29.69 	2.4
221 	31.1 	1.07
222 	31.11 	1.17
223 	31.36 	1.07
224 	31.67 	1.52
225 	31.84 	1.22
226 	32.36 	-0.83
227 	32.73 	1.95
228 	33.01 	2.98
229 	33.39 	-0.98
230 	33.36 	1.56
231 	33.37 	1.75
232 	33.41 	2.41
233 	33.62 	1.55
234 	33.62 	1.72
235 	33.53 	2.32
236 	33.7 	2.26
237 	33.81 	2.32
238 	33.95 	2.25
239 	34.28 	1.43
240 	34.99 	-0.34
241 	36.05 	1.4
242 	36.37 	1.52
243 	37.08 	1.02
244 	38.51 	7.49
245 	38.72 	1.67
246 	39.92 	6.67
247 	40.23 	2.72
248 	40.49 	2.72
249 	40.64 	0.65
250 	41.7 	1.88
251 	41.68 	3.08
252 	41.69 	3.63
253 	41.85 	-1.11
254 	42.4 	7.76
255 	42.71 	3.8
256 	43.29 	2.58
257 	43.44 	0.43
258 	44.88 	-0.77
259 	45.2 	3.09
260 	46.94 	2
261 	46.98 	2.34
262 	47.09 	2.33
263 	47.36 	2.33
264 	47.67 	0.75
265 	47.67 	1.56
266 	48.56 	0.27
267 	49.63 	2.37
268 	49.96 	-0.43
269 	49.97 	3.38
270 	50.47 	0.5
271 	50.52 	3.5
272 	51.21 	1.83
273 	52.25 	7.1
274 	52.46 	-0.81
275 	53.13 	4.02
276 	53.84 	4.22
277 	53.83 	6.78
278 	55.76 	-0.47
279 	55.7 	3.82
280 	55.78 	3.85
281 	55.71 	3.87
282 	55.98 	3.82
283 	55.97 	3.86
284 	55.96 	3.88
285 	55.93 	3.93
286 	55.96 	4.05
287 	56.13 	3.71
288 	56.11 	3.87
289 	56.1 	4.03
290 	56.23 	0.22
291 	56.97 	-1.08
292 	57.4 	3.44
293 	57.34 	4.53
294 	57.51 	3.43
295 	57.71 	9.78
296 	57.88 	3.11
297 	58.08 	-0.93
298 	58.23 	6.66
299 	58.73 	-0.71
300 	59.15 	4.25
301 	59.46 	1.37
302 	59.8 	3.62
303 	59.96 	3.55
304 	59.91 	3.6
305 	60.13 	3.55
306 	60.14 	3.57
307 	60.18 	3.6
308 	60.17 	3.62
309 	60.18 	3.64
310 	60.17 	3.69
311 	60.18 	7.15
312 	60.35 	3.55
313 	60.41 	3.57
314 	60.71 	3.72
315 	60.87 	-1.22
316 	61.68 	3.67
317 	61.96 	3.64
318 	61.87 	3.66
319 	61.96 	3.76
320 	62.09 	3.68
321 	62.09 	3.8
322 	62.1 	4.25
323 	62.25 	3.66
324 	63.25 	4.19
325 	63.52 	2.88
326 	63.52 	4.19
327 	64.22 	2.96
328 	65.94 	3.8
329 	66.51 	2.44
330 	66.6 	3.98
331 	66.87 	3.98
332 	67.92 	3.1
333 	67.91 	6.39
334 	68.43 	3.99
335 	68.44 	7.11
336 	68.94 	2.71
337 	68.94 	3.11
338 	68.91 	3.66
339 	69.16 	3.66
340 	69.32 	3.12
341 	69.78 	3.54
342 	70.03 	3.48
343 	70.04 	3.54
344 	70.01 	3.71
345 	70.36 	3.82
346 	70.49 	3.6
347 	70.72 	5.38
348 	71.26 	3.42
349 	71.39 	-0.48
350 	71.42 	3.81
351 	71.76 	-1.1
352 	71.78 	4.18
353 	72.1 	0.23
354 	72.31 	4.33
355 	72.46 	-1.13
356 	72.65 	3.38
357 	73 	-0.9
358 	72.99 	5.71
359 	73.38 	3.28
360 	73.48 	3.27
361 	73.53 	3.73
362 	73.66 	-0.91
363 	73.69 	3.25
364 	73.71 	3.58
365 	74.22 	4.33
366 	74.56 	3.49
367 	74.93 	3.81
368 	75.19 	3.81
369 	75.33 	4.19
370 	75.41 	3.19
371 	75.68 	3.19
372 	75.99 	5.5
373 	76.16 	3.47
374 	76.34 	3.44
375 	76.53 	3.38
376 	76.72 	6.31
377 	77.41 	4.4
378 	77.79 	7.24
379 	79.72 	-0.79
380 	80.4 	7.98
381 	81.26 	-1.1
382 	81.45 	3.38
383 	82.33 	4.18
384 	82.69 	0.3
385 	83.2 	-1.11
386 	83.22 	7.12
387 	83.6 	0.32
388 	84.24 	-1.17
389 	84.99 	2.23
390 	84.98 	8.34
391 	85.32 	6.62
392 	85.55 	9.62
393 	85.48 	10.34
394 	86.21 	4.06
395 	87.61 	9.21
396 	88 	-1.13
397 	89.18 	4.81
398 	89.37 	4.03
399 	89.55 	5.09
400 	90.42 	-0.9
401 	92.92 	5.61
402 	93.59 	8.18
403 	93.75 	5.58
404 	94.99 	-1.05
405 	94.99 	5.37
406 	94.99 	9.04
407 	95.17 	-0.91
408 	96.04 	3.11
409 	98.36 	5.91
410 	98.7 	6.39
411 	98.86 	-0.45
412 	99.74 	4.26
413 	101.31 	3.33
414 	101.5 	8.04
415 	102.56 	4.3
416 	103.08 	2.04
417 	103.1 	2.74
418 	103.59 	4.74
419 	103.59 	4.89
420 	103.85 	4.74
421 	103.85 	4.89
422 	105.53 	6.29
423 	105.55 	6.97
424 	106.62 	-0.71
425 	106.61 	0.78
426 	107.31 	8.65
427 	107.66 	0.65
428 	107.86 	5.2
429 	107.86 	6.88
430 	108.71 	5.78
431 	109.72 	4.71
432 	109.99 	4.72
433 	109.93 	6.62
434 	110.12 	6.55
435 	110.3 	6.57
436 	110.3 	7.86
437 	110.47 	7.88
438 	110.98 	6.68
439 	111.05 	6.75
440 	110.97 	6.83
441 	111.24 	6.68
442 	111.15 	8.01
443 	111.41 	8
444 	111.33 	8.02
445 	111.55 	6.44
446 	111.59 	8.01
447 	112.06 	0.42
448 	112.07 	1.95
449 	112.22 	6.65
450 	112.43 	7.97
451 	112.93 	6.45
452 	113.42 	6.63
453 	113.7 	6.63
454 	114.17 	6.77
455 	114.4 	6.79
456 	114.52 	6.78
457 	115.07 	-0.73
458 	115.22 	6.72
459 	115.57 	6.71
460 	115.9 	6.76
